file,participant,condition,condition_name,epoch,analysis_type,baseline_interval_start,baseline_interval_end,analysis_interval_start,analysis_interval_end,Pz
example1,1,1,condition_1,1,max_peak_amplitude,-0.2,0.0,0.3,0.6,1.1310044382475362
example1,1,2,condition_2,1,max_peak_amplitude,-0.2,0.0,0.3,0.6,3.2830947951453266
example2,2,1,condition_1,1,max_peak_amplitude,-0.2,0.0,0.3,0.6,2.5971364308918194
example2,2,2,condition_2,1,max_peak_amplitude,-0.2,0.0,0.3,0.6,2.4975740236625303
example3,3,1,condition_1,1,max_peak_amplitude,-0.2,0.0,0.3,0.6,3.145867647666239
example3,3,2,condition_2,2,max_peak_amplitude,-0.2,0.0,0.3,0.6,4.510503998626109
example4,4,1,condition_1,1,max_peak_amplitude,-0.2,0.0,0.3,0.6,6.028933342829221
example4,4,2,condition_2,1,max_peak_amplitude,-0.2,0.0,0.3,0.6,6.338219074887839
example5,5,1,condition_1,1,max_peak_amplitude,-0.2,0.0,0.3,0.6,0.20920775672550906
example5,5,2,condition_2,2,max_peak_amplitude,-0.2,0.0,0.3,0.6,1.0485471132538011
example6,6,1,condition_1,1,max_peak_amplitude,-0.2,0.0,0.3,0.6,2.590964512744182
example6,6,2,condition_2,1,max_peak_amplitude,-0.2,0.0,0.3,0.6,3.3873761325398783
example7,7,1,condition_1,1,max_peak_amplitude,-0.2,0.0,0.3,0.6,1.0922672299519138
example7,7,2,condition_2,1,max_peak_amplitude,-0.2,0.0,0.3,0.6,3.776404539669745
example8,8,1,condition_1,1,max_peak_amplitude,-0.2,0.0,0.3,0.6,2.4711432381358653
example8,8,2,condition_2,1,max_peak_amplitude,-0.2,0.0,0.3,0.6,5.991005191823831
example9,9,1,condition_1,1,max_peak_amplitude,-0.2,0.0,0.3,0.6,1.309958575398646
example9,9,2,condition_2,1,max_peak_amplitude,-0.2,0.0,0.3,0.6,1.3727806488619363
example10,10,1,condition_1,1,max_peak_amplitude,-0.2,0.0,0.3,0.6,0.3265903058120622
example10,10,2,condition_2,1,max_peak_amplitude,-0.2,0.0,0.3,0.6,-0.41627916750534577
example11,11,1,condition_1,1,max_peak_amplitude,-0.2,0.0,0.3,0.6,2.5888653194327196
example11,11,2,condition_2,1,max_peak_amplitude,-0.2,0.0,0.3,0.6,4.960625189617409
example12,12,1,condition_1,1,max_peak_amplitude,-0.2,0.0,0.3,0.6,4.532994584255075
example12,12,2,condition_2,1,max_peak_amplitude,-0.2,0.0,0.3,0.6,3.156422833307227
example13,13,1,condition_1,3,max_peak_amplitude,-0.2,0.0,0.3,0.6,0.8502009928852472
example13,13,2,condition_2,3,max_peak_amplitude,-0.2,0.0,0.3,0.6,1.9663328059270706
example14,14,1,condition_1,1,max_peak_amplitude,-0.2,0.0,0.3,0.6,1.5998373495578413
example14,14,2,condition_2,1,max_peak_amplitude,-0.2,0.0,0.3,0.6,4.144601286456699
example15,15,1,condition_1,1,max_peak_amplitude,-0.2,0.0,0.3,0.6,1.0712887263579762
example15,15,2,condition_2,1,max_peak_amplitude,-0.2,0.0,0.3,0.6,-1.0573172299615134
example16,16,1,condition_1,1,max_peak_amplitude,-0.2,0.0,0.3,0.6,1.6266736052822235
example16,16,2,condition_2,1,max_peak_amplitude,-0.2,0.0,0.3,0.6,2.8561788813614104
