file,participant,condition,condition_name,epoch,analysis_type,baseline_interval_start,baseline_interval_end,analysis_interval_start,analysis_interval_end,Pz
example1,1,1,condition_1,1,max_peak_latency,-0.2,0.0,0.3,0.6,0.328125
example1,1,2,condition_2,1,max_peak_latency,-0.2,0.0,0.3,0.6,0.43359375
example2,2,1,condition_1,1,max_peak_latency,-0.2,0.0,0.3,0.6,0.375
example2,2,2,condition_2,1,max_peak_latency,-0.2,0.0,0.3,0.6,0.37109375
example3,3,1,condition_1,1,max_peak_latency,-0.2,0.0,0.3,0.6,0.37109375
example3,3,2,condition_2,2,max_peak_latency,-0.2,0.0,0.3,0.6,0.3203125
example4,4,1,condition_1,1,max_peak_latency,-0.2,0.0,0.3,0.6,0.40625
example4,4,2,condition_2,1,max_peak_latency,-0.2,0.0,0.3,0.6,0.41796875
example5,5,1,condition_1,1,max_peak_latency,-0.2,0.0,0.3,0.6,0.33203125
example5,5,2,condition_2,2,max_peak_latency,-0.2,0.0,0.3,0.6,0.43359375
example6,6,1,condition_1,1,max_peak_latency,-0.2,0.0,0.3,0.6,0.5859375
example6,6,2,condition_2,1,max_peak_latency,-0.2,0.0,0.3,0.6,0.421875
example7,7,1,condition_1,1,max_peak_latency,-0.2,0.0,0.3,0.6,0.35546875
example7,7,2,condition_2,1,max_peak_latency,-0.2,0.0,0.3,0.6,0.31640625
example8,8,1,condition_1,1,max_peak_latency,-0.2,0.0,0.3,0.6,0.34375
example8,8,2,condition_2,1,max_peak_latency,-0.2,0.0,0.3,0.6,0.3515625
example9,9,1,condition_1,1,max_peak_latency,-0.2,0.0,0.3,0.6,0.47265625
example9,9,2,condition_2,1,max_peak_latency,-0.2,0.0,0.3,0.6,0.3515625
example10,10,1,condition_1,1,max_peak_latency,-0.2,0.0,0.3,0.6,0.50390625
example10,10,2,condition_2,1,max_peak_latency,-0.2,0.0,0.3,0.6,0.55859375
example11,11,1,condition_1,1,max_peak_latency,-0.2,0.0,0.3,0.6,0.390625
example11,11,2,condition_2,1,max_peak_latency,-0.2,0.0,0.3,0.6,0.37890625
example12,12,1,condition_1,1,max_peak_latency,-0.2,0.0,0.3,0.6,0.38671875
example12,12,2,condition_2,1,max_peak_latency,-0.2,0.0,0.3,0.6,0.3828125
example13,13,1,condition_1,3,max_peak_latency,-0.2,0.0,0.3,0.6,0.421875
example13,13,2,condition_2,3,max_peak_latency,-0.2,0.0,0.3,0.6,0.3515625
example14,14,1,condition_1,1,max_peak_latency,-0.2,0.0,0.3,0.6,0.5234375
example14,14,2,condition_2,1,max_peak_latency,-0.2,0.0,0.3,0.6,0.41015625
example15,15,1,condition_1,1,max_peak_latency,-0.2,0.0,0.3,0.6,0.4375
example15,15,2,condition_2,1,max_peak_latency,-0.2,0.0,0.3,0.6,0.33984375
example16,16,1,condition_1,1,max_peak_latency,-0.2,0.0,0.3,0.6,0.34375
example16,16,2,condition_2,1,max_peak_latency,-0.2,0.0,0.3,0.6,0.33984375
